title,url,description,created_at,stars,source,type,scraped_date,scraped_timestamp
devrel,https://github.com/arun-gupta/devrel,Developer Advocates,2015-10-15T00:40:03Z,21,github_jobs,job_listing,2024-12-16T12:13:32.248385,2024-12-16 12:13:32.251125
devrel,https://github.com/databricks/devrel,This repository contains the notebooks and presentations we use for our Databricks Tech Talks ,2020-04-03T21:32:14Z,703,github_jobs,job_listing,2024-12-16T12:13:32.248459,2024-12-16 12:13:32.251125
devrel,https://github.com/apigee/devrel,Common solutions and tools developed for Apigee,2020-05-12T19:10:30Z,190,github_jobs,job_listing,2024-12-16T12:13:32.248464,2024-12-16 12:13:32.251125
DevRel,https://github.com/jfrog/DevRel,,2018-12-18T18:02:05Z,13,github_jobs,job_listing,2024-12-16T12:13:32.248467,2024-12-16 12:13:32.251125
cloud-developer-advocates,https://github.com/MicrosoftDocs/cloud-developer-advocates,Site content for the site listing the Cloud Advocacy team within Developer Relations at Microsoft.,2017-09-13T01:25:13Z,93,github_jobs,job_listing,2024-12-16T12:13:32.248470,2024-12-16 12:13:32.251125
devrel,https://github.com/wso2/devrel,All WSO2 DevRel tasks and content can be tracked here.,2022-07-18T12:24:00Z,34,github_jobs,job_listing,2024-12-16T12:13:32.248474,2024-12-16 12:13:32.251125
devrel,https://github.com/bitprj/devrel,,2020-05-09T07:26:24Z,4,github_jobs,job_listing,2024-12-16T12:13:32.248477,2024-12-16 12:13:32.251125
awesome-devrel,https://github.com/devrelcollective/awesome-devrel,Awesome Developer Relations resources curated by the DevRel Collective,2017-12-18T21:03:30Z,714,github_jobs,job_listing,2024-12-16T12:13:32.248480,2024-12-16 12:13:32.251125
